# Consumption of commodities produced within-region
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Japan,regional poultry,domestic poultry,domestic poultry,1990,3.858401,1990,1,1
Mexico,regional poultry,domestic poultry,domestic poultry,1990,1.8787244,1990,1,1
Middle East,regional poultry,domestic poultry,domestic poultry,1990,1.8655858,1990,1,1
Pakistan,regional poultry,domestic poultry,domestic poultry,1990,0.381148,1990,1,1
Russia,regional poultry,domestic poultry,domestic poultry,1990,4.5702616,1990,1,1
South Africa,regional poultry,domestic poultry,domestic poultry,1990,0.6695838,1990,1,1
South America_Northern,regional poultry,domestic poultry,domestic poultry,1990,0.4631526,1990,1,1
South America_Southern,regional poultry,domestic poultry,domestic poultry,1990,0.9243233000000001,1990,1,1
South Asia,regional poultry,domestic poultry,domestic poultry,1990,0.2655722,1990,1,1
South Korea,regional poultry,domestic poultry,domestic poultry,1990,0.6906988,1990,1,1
Southeast Asia,regional poultry,domestic poultry,domestic poultry,1990,3.169802,1990,1,1
Taiwan,regional poultry,domestic poultry,domestic poultry,1990,0.6921915,1990,1,1
Argentina,regional poultry,domestic poultry,domestic poultry,1990,0.6813596,1990,1,1
Colombia,regional poultry,domestic poultry,domestic poultry,1990,0.5670436,1990,1,1
USA,regional poultry,domestic poultry,domestic poultry,2005,21.0068153,2005,1,1
Africa_Eastern,regional poultry,domestic poultry,domestic poultry,2005,0.4694128,2005,1,1
Africa_Northern,regional poultry,domestic poultry,domestic poultry,2005,2.3593392,2005,1,1
Africa_Southern,regional poultry,domestic poultry,domestic poultry,2005,0.3636198,2005,1,1
Africa_Western,regional poultry,domestic poultry,domestic poultry,2005,1.2280672,2005,1,1
Australia_NZ,regional poultry,domestic poultry,domestic poultry,2005,1.099434,2005,1,1
Brazil,regional poultry,domestic poultry,domestic poultry,2005,7.715933799999999,2005,1,1
Canada,regional poultry,domestic poultry,domestic poultry,2005,1.5486526,2005,1,1
Central America and Caribbean,regional poultry,domestic poultry,domestic poultry,2005,1.7448354,2005,1,1
Central Asia,regional poultry,domestic poultry,domestic poultry,2005,0.5570598,2005,1,1
China,regional poultry,domestic poultry,domestic poultry,2005,38.5317186,2005,1,1
EU-12,regional poultry,domestic poultry,domestic poultry,2005,3.6655908,2005,1,1
EU-15,regional poultry,domestic poultry,domestic poultry,2005,13.7665684,2005,1,1
Europe_Eastern,regional poultry,domestic poultry,domestic poultry,2005,1.6062948,2005,1,1
Europe_Non_EU,regional poultry,domestic poultry,domestic poultry,2005,2.0455946,2005,1,1
European Free Trade Association,regional poultry,domestic poultry,domestic poultry,2005,0.2161714,2005,1,1
India,regional poultry,domestic poultry,domestic poultry,2005,3.9258585,2005,1,1
Indonesia,regional poultry,domestic poultry,domestic poultry,2005,2.3685692,2005,1,1
Japan,regional poultry,domestic poultry,domestic poultry,2005,3.812153,2005,1,1
Mexico,regional poultry,domestic poultry,domestic poultry,2005,4.507249,2005,1,1
Middle East,regional poultry,domestic poultry,domestic poultry,2005,4.2832006,2005,1,1
Pakistan,regional poultry,domestic poultry,domestic poultry,2005,0.8719678,2005,1,1
Russia,regional poultry,domestic poultry,domestic poultry,2005,3.4705384,2005,1,1
South Africa,regional poultry,domestic poultry,domestic poultry,2005,1.3591342,2005,1,1
South America_Northern,regional poultry,domestic poultry,domestic poultry,2005,0.9145852,2005,1,1
South America_Southern,regional poultry,domestic poultry,domestic poultry,2005,2.27825,2005,1,1
South Asia,regional poultry,domestic poultry,domestic poultry,2005,0.6008954,2005,1,1
South Korea,regional poultry,domestic poultry,domestic poultry,2005,1.0620428,2005,1,1
Southeast Asia,regional poultry,domestic poultry,domestic poultry,2005,5.9674587,2005,1,1
Taiwan,regional poultry,domestic poultry,domestic poultry,2005,1.034,2005,1,1
Argentina,regional poultry,domestic poultry,domestic poultry,2005,1.3438982,2005,1,1
Colombia,regional poultry,domestic poultry,domestic poultry,2005,1.267653,2005,1,1
USA,regional poultry,domestic poultry,domestic poultry,2010,21.6242645,2010,1,1
Africa_Eastern,regional poultry,domestic poultry,domestic poultry,2010,0.55387,2010,1,1
Africa_Northern,regional poultry,domestic poultry,domestic poultry,2010,2.9674968,2010,1,1
Africa_Southern,regional poultry,domestic poultry,domestic poultry,2010,0.444108,2010,1,1
Africa_Western,regional poultry,domestic poultry,domestic poultry,2010,1.5485596,2010,1,1
Australia_NZ,regional poultry,domestic poultry,domestic poultry,2010,1.3137393,2010,1,1
Brazil,regional poultry,domestic poultry,domestic poultry,2010,10.082232099999999,2010,1,1
Canada,regional poultry,domestic poultry,domestic poultry,2010,1.666327,2010,1,1
Central America and Caribbean,regional poultry,domestic poultry,domestic poultry,2010,1.9710674,2010,1,1
Central Asia,regional poultry,domestic poultry,domestic poultry,2010,0.8227704,2010,1,1
China,regional poultry,domestic poultry,domestic poultry,2010,44.7188178,2010,1,1
EU-12,regional poultry,domestic poultry,domestic poultry,2010,3.7683154000000005,2010,1,1
EU-15,regional poultry,domestic poultry,domestic poultry,2010,14.7094294,2010,1,1
Europe_Eastern,regional poultry,domestic poultry,domestic poultry,2010,2.4865014,2010,1,1
Europe_Non_EU,regional poultry,domestic poultry,domestic poultry,2010,2.4568629000000004,2010,1,1
European Free Trade Association,regional poultry,domestic poultry,domestic poultry,2010,0.2681922,2010,1,1
India,regional poultry,domestic poultry,domestic poultry,2010,5.455312800000001,2010,1,1
Indonesia,regional poultry,domestic poultry,domestic poultry,2010,2.9102314,2010,1,1
Japan,regional poultry,domestic poultry,domestic poultry,2010,3.9165638,2010,1,1
Mexico,regional poultry,domestic poultry,domestic poultry,2010,5.104266,2010,1,1
Middle East,regional poultry,domestic poultry,domestic poultry,2010,5.0036686,2010,1,1
Pakistan,regional poultry,domestic poultry,domestic poultry,2010,1.2875129,2010,1,1
Russia,regional poultry,domestic poultry,domestic poultry,2010,4.8720484,2010,1,1
South Africa,regional poultry,domestic poultry,domestic poultry,2010,1.9273208,2010,1,1
South America_Northern,regional poultry,domestic poultry,domestic poultry,2010,1.2121594,2010,1,1
South America_Southern,regional poultry,domestic poultry,domestic poultry,2010,3.2102195,2010,1,1
South Asia,regional poultry,domestic poultry,domestic poultry,2010,0.706312,2010,1,1
South Korea,regional poultry,domestic poultry,domestic poultry,2010,1.240726,2010,1,1
Southeast Asia,regional poultry,domestic poultry,domestic poultry,2010,8.0739168,2010,1,1
Taiwan,regional poultry,domestic poultry,domestic poultry,2010,0.9978,2010,1,1
Argentina,regional poultry,domestic poultry,domestic poultry,2010,2.0123274,2010,1,1
Colombia,regional poultry,domestic poultry,domestic poultry,2010,1.6538322,2010,1,1
USA,regional poultry,domestic poultry,domestic poultry,2015,22.293568299999997,2015,1,1
Africa_Eastern,regional poultry,domestic poultry,domestic poultry,2015,0.5884573999999999,2015,1,1
Africa_Northern,regional poultry,domestic poultry,domestic poultry,2015,3.6107848,2015,1,1
Africa_Southern,regional poultry,domestic poultry,domestic poultry,2015,0.5090406000000001,2015,1,1
Africa_Western,regional poultry,domestic poultry,domestic poultry,2015,1.7168179000000001,2015,1,1
Australia_NZ,regional poultry,domestic poultry,domestic poultry,2015,1.537082,2015,1,1
Brazil,regional poultry,domestic poultry,domestic poultry,2015,11.9688209,2015,1,1
Canada,regional poultry,domestic poultry,domestic poultry,2015,1.5411312000000001,2015,1,1
Central America and Caribbean,regional poultry,domestic poultry,domestic poultry,2015,2.0748101,2015,1,1
Central Asia,regional poultry,domestic poultry,domestic poultry,2015,1.0158411,2015,1,1
China,regional poultry,domestic poultry,domestic poultry,2015,46.3311606,2015,1,1
EU-12,regional poultry,domestic poultry,domestic poultry,2015,3.4212267,2015,1,1
EU-15,regional poultry,domestic poultry,domestic poultry,2015,13.9226688,2015,1,1
Europe_Eastern,regional poultry,domestic poultry,domestic poultry,2015,2.6190558000000004,2015,1,1
Europe_Non_EU,regional poultry,domestic poultry,domestic poultry,2015,2.5926451000000004,2015,1,1
European Free Trade Association,regional poultry,domestic poultry,domestic poultry,2015,0.3054202,2015,1,1
India,regional poultry,domestic poultry,domestic poultry,2015,6.1267083,2015,1,1
Indonesia,regional poultry,domestic poultry,domestic poultry,2015,3.375845,2015,1,1
Japan,regional poultry,domestic poultry,domestic poultry,2015,3.9722608,2015,1,1
Mexico,regional poultry,domestic poultry,domestic poultry,2015,5.3467796000000005,2015,1,1
Middle East,regional poultry,domestic poultry,domestic poultry,2015,5.3467934,2015,1,1
Pakistan,regional poultry,domestic poultry,domestic poultry,2015,1.5525213,2015,1,1
Russia,regional poultry,domestic poultry,domestic poultry,2015,5.7412404,2015,1,1
South Africa,regional poultry,domestic poultry,domestic poultry,2015,2.1690518,2015,1,1
South America_Northern,regional poultry,domestic poultry,domestic poultry,2015,1.1649496000000001,2015,1,1
South America_Southern,regional poultry,domestic poultry,domestic poultry,2015,3.5820768,2015,1,1
South Asia,regional poultry,domestic poultry,domestic poultry,2015,0.9163896,2015,1,1
South Korea,regional poultry,domestic poultry,domestic poultry,2015,1.3167794,2015,1,1
Southeast Asia,regional poultry,domestic poultry,domestic poultry,2015,8.717610100000002,2015,1,1
Taiwan,regional poultry,domestic poultry,domestic poultry,2015,1.0028814,2015,1,1
Argentina,regional poultry,domestic poultry,domestic poultry,2015,2.2131743000000004,2015,1,1
Colombia,regional poultry,domestic poultry,domestic poultry,2015,1.9368068,2015,1,1
USA,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.1915056,1975,1,1
Africa_Eastern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.288069,1975,1,1
Africa_Northern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.2376626,1975,1,1
Africa_Southern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0681722,1975,1,1
Africa_Western,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.2107158,1975,1,1
Australia_NZ,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.5880883000000001,1975,1,1
Brazil,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0601634,1975,1,1
Canada,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0073074,1975,1,1
Central America and Caribbean,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0125104,1975,1,1
Central Asia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.6015307000000001,1975,1,1
China,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.2954616,1975,1,1
EU-12,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.1850562,1975,1,1
EU-15,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.8272612,1975,1,1
Europe_Eastern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0484365,1975,1,1
Europe_Non_EU,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.4317094,1975,1,1
European Free Trade Association,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0348254,1975,1,1
India,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.3940531,1975,1,1
Indonesia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0491756,1975,1,1
Japan,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,2.884e-4,1975,1,1
Mexico,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0486086,1975,1,1
Middle East,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.3387434,1975,1,1
Pakistan,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.2089989,1975,1,1
Russia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.3590389,1975,1,1
South Africa,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.14766790000000002,1975,1,1
South America_Northern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0104672,1975,1,1
South America_Southern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.1292846,1975,1,1
South Asia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.066706,1975,1,1
South Korea,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,9.11e-4,1975,1,1
Southeast Asia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.0192624,1975,1,1
Taiwan,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,2e-4,1975,1,1
Argentina,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.1115239,1975,1,1
Colombia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1975,0.008949,1975,1,1
USA,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.15931,1990,1,1
Africa_Eastern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.3658634,1990,1,1
Africa_Northern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.4262818,1990,1,1
Africa_Southern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0916567,1990,1,1
Africa_Western,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.415086,1990,1,1
Australia_NZ,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.6558042,1990,1,1
Brazil,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.110612,1990,1,1
Canada,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0096656,1990,1,1
Central America and Caribbean,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0159172,1990,1,1
Central Asia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.6541783,1990,1,1
China,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,1.05305,1990,1,1
EU-12,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.21265640000000002,1990,1,1
EU-15,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,1.1821502,1990,1,1
Europe_Eastern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0496273,1990,1,1
Europe_Non_EU,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.4307995,1990,1,1
European Free Trade Association,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0394348,1990,1,1
India,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.6045943,1990,1,1
Indonesia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.09514,1990,1,1
Japan,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,3.914e-4,1990,1,1
Mexico,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0642022,1990,1,1
Middle East,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.6494162,1990,1,1
Pakistan,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.4869806,1990,1,1
Russia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.3667523,1990,1,1
South Africa,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.16639,1990,1,1
South America_Northern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0090854,1990,1,1
South America_Southern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.1199596,1990,1,1
South Asia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.1090768,1990,1,1
South Korea,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.001238,1990,1,1
Southeast Asia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0439496,1990,1,1
Taiwan,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,2e-4,1990,1,1
Argentina,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.0827259,1990,1,1
Colombia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,1990,0.012275999999999999,1990,1,1
USA,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.086346,2005,1,1
Africa_Eastern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.5814205,2005,1,1
Africa_Northern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.5120368,2005,1,1
Africa_Southern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.1381711,2005,1,1
Africa_Western,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.827787,2005,1,1
Australia_NZ,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.5388447,2005,1,1
Brazil,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.1044224,2005,1,1
Canada,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.0170082,2005,1,1
Central America and Caribbean,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.0237218,2005,1,1
Central Asia,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.5137904,2005,1,1
China,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,3.4795964,2005,1,1
EU-12,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.0908639,2005,1,1
EU-15,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,1.0469414,2005,1,1
Europe_Eastern,regional sheepgoat,domestic sheepgoat,domestic sheepgoat,2005,0.0191424,2005,1,1
